UPHEC-2,UPHEC-3,UPHEC-4,UPHEC-5,HEC-2unif,HEC-3unif,HEC-4unif,HEC-5unif
0.0017365293998067052,0.001095756794638123,0.0008936345282996337,0.0007715628036335831,0.0005250900778629495,0.0005116463717528608,0.0005306080305540493,0.0005311218136253913
9.084033866831264e-05,0.00018439884591850067,0.00020379395510225395,0.00019956086329816415,0.0025607846581735677,0.001728897872330046,0.0012598937525182875,0.0009736512153114045
0.00039439374295617763,0.0004062875854563655,0.0004283150473300343,0.0004206023031780658,0.0,0.0001458691318811129,0.00011989981729639323,3.542213789532937e-05
0.00038569765994448865,0.0004426568805438152,0.0003800515054699158,0.000349919024643038,0.00024160003744762437,0.0004204857616964579,0.0004851896730548991,0.00047788967704513686
0.0010441360460794796,0.0007851202815353446,0.0006760567217546803,0.0006044693103007106,0.00040205453520482794,0.0005301908940422881,0.0002673059040657398,0.000303544699208206
0.0006051533812060697,0.0005792218288803346,0.0005416607696947024,0.0005068648542838807,0.001615520712991693,0.0010711703713132625,0.0008529516155044466,0.0007252510630666504
0.00040821261816073124,0.0004165465591083548,0.00044807446210919186,0.00047427502439884343,0.0004754888371186021,0.0007881061167348409,0.0007102169811616024,0.000602047316660269
0.00010833690726559109,0.00016058933821876513,0.00019110028837586186,0.0001871532860312538,0.0001735644522051612,0.0004133005877545753,0.0005981261592592424,0.0006500472901925891
7.375329428968549e-05,0.00013508927412706777,0.00016853183411070377,0.00017834489985599255,4.2412642379466094e-05,6.507913435289566e-05,0.00012662256467367585,0.0
0.00034901611268127973,0.0004102386708262588,0.00039562746247351945,0.0003555233448381787,1.2171562779741965e-05,5.3895590239045924e-05,9.018808172973318e-05,8.524523572607791e-05
0.001726076181603038,0.0011224856034112473,0.0009001012758987603,0.0007869029046776826,0.0001573749040088699,0.00043333884110126206,0.0003658530346451479,0.0002709930490954715
0.0003219739400211423,0.00034428486175446096,0.0003608145757617938,0.00038185339938148804,0.002574672280796736,0.0019149372012524381,0.001321848008273917,0.0011016571534189625
0.0013605185326654781,0.000948452221201607,0.0007816784740531452,0.0006785288105736702,0.0002542967438513819,0.00028415887983748766,0.0003891885176700334,0.0005073876102796873
0.0004804061005450101,0.0004884721710182115,0.00045119129432857154,0.0004250487007545091,0.0026307918167215194,0.001441244021038859,0.0010555554062379527,0.0008411085681465075
0.00018962042971735173,0.00023146647463692104,0.0002575333028171005,0.00024866779960281603,0.0003742999563875415,0.0005467075007136435,0.00047059726263717254,0.0004479917251701932
0.0015081996644526943,0.0010546197693510795,0.0008279506322111996,0.0006933728517701283,0.00012831428344284865,0.00012163123214322988,0.00021737215777501383,0.00016068941348375236
0.0007973392566152204,0.0006793830674436993,0.0005703103833700031,0.0005187229356227274,0.0031212524619072977,0.0017710523728668934,0.0011441962828701337,0.0008829098769005468
0.00020807757893811788,0.0002819392204456107,0.0002800534528752453,0.0002860275071465387,0.001171394641622187,0.000887263116438984,0.0006068223576759787,0.0005741476681251524
0.00117478415603311,0.000858956808227551,0.0007377268632474471,0.000669629012691824,0.00011863615921056504,0.0002427036566186243,0.00020860786157329115,0.0002943467894004859
0.0018984434166621313,0.0012444731837914051,0.0009569785581479421,0.0008086461187027673,0.0013894926999651804,0.0012826085153652368,0.0010459395771296928,0.0009174216977049459
0.0008892860718768139,0.0007036051677838855,0.0005851618987502544,0.0005118470478568685,0.003456838088488035,0.002387498090339805,0.0015079795880687608,0.0011657784041192805
0.00034161983558129923,0.0003689011938075059,0.0003640072405535333,0.00033941512338619636,0.0017834494999972872,0.0008390035834041331,0.0006110539872007253,0.0005005295742177923
0.0012913497264393677,0.0009178226542766703,0.000783457537284989,0.0007152678891432702,0.00030814849044876185,0.0003019253528969049,0.00030530945980306495,0.0002665179745600149
0.0005101830044612936,0.000481498253682734,0.0004228467252797737,0.00039645107872271474,0.0016455269761053483,0.0014538786901157712,0.0011468913669184868,0.0009690856135238406
0.0006657633217333155,0.0005807328685525192,0.0005071580855269318,0.0004511263402076099,0.0006944189747244529,0.0005005411029915441,0.0003453823604362105,0.00038690284785523286
0.0012059025889830936,0.0008985687857911864,0.0007518818189294555,0.0006759201329575686,0.0009949862448849966,0.0006382656044395932,0.0004986143157264955,0.00042211503944607854
0.0013701839061540017,0.001010692558184672,0.0008160934399616025,0.0007361024036078769,0.0018426378178786355,0.0014001536935463227,0.0010983336874764063,0.0009492438812513599
0.0011660190855242232,0.000855214403759579,0.0007381701588643344,0.0006520915924622487,0.0024499351551464767,0.001657083992176976,0.0011630058673001802,0.001061179152877853
0.000678022774609873,0.0006038642124633794,0.0005870248705016831,0.0005801140337868043,0.0016012689292960775,0.0012098806211941475,0.000992501775525211,0.0008102752000248648
0.0007734920007429694,0.0006356774701658374,0.0005769339761131676,0.0005371189107950689,0.0006159917377214272,0.0006973735230853314,0.0007823792550072766,0.0008012739777288696
0.0015857994099715744,0.0010932603519382374,0.0008357089574676526,0.0007017904428192218,0.0010092705713036071,0.0007750720970758552,0.0007147063770485863,0.0006338368179727372
0.0012937708760095337,0.0009292082316163098,0.0007608549482091904,0.000662543814372722,0.0029851790897592128,0.0018488058586644614,0.001078713288986471,0.0008672195422663082
0.0011073923559682744,0.0008422812006586687,0.0007173798325631832,0.0006615155209763402,0.0024791314440742716,0.0014192473754154236,0.0010451515981609015,0.0008968266348162349
0.0008767191565004914,0.0007093676066736628,0.0006602561497592085,0.0006399160480502363,0.0017216586627086174,0.0012846089254890934,0.001059581791072824,0.0009849892448127282
0.00010086404884990446,0.00018533724108521824,0.00018807451123120422,0.00018432163422777185,0.000780168547989433,0.0009992331732170134,0.0010194780484487284,0.000988427306221429
0.0005291347761156559,0.00048732261242530214,0.00043939484228473996,0.0004088645394988233,3.301340167379637e-05,0.0001364243486500416,4.169061438312324e-05,0.0
0.00021023705943810683,0.0002591740107445863,0.0002891782157722748,0.0002869927157899132,0.0006463411800704655,0.00048181999894899116,0.000382180358087275,0.0003674844958177866
0.00011370008913992707,0.00019471209776341446,0.00019898980244264638,0.00020497216105923806,7.37526686975536e-05,0.00017437941792615932,0.00023007971683705172,0.0002009317681523808
0.0004834729649666502,0.0004530109800616945,0.00043329633216112646,0.0004102800447204603,2.8661480958338388e-05,0.00012984433445276054,5.6931393912801494e-05,0.0001062752953953865
0.0005218505311987776,0.0005062845465126982,0.00043441470897401057,0.0004007666158506536,0.0004633768573303997,0.00042253031062931904,0.00042898776305603516,0.00040042287295412933
0.0006677399121857892,0.0005944744348820156,0.0005143161563799145,0.0004508564181668242,0.0005892143941153724,0.0005110374773157654,0.00033026845493649434,0.0003402215675918985
0.00033578517196216067,0.00036050989642238593,0.0003607647739049799,0.0003324064286569439,0.0011890003459456618,0.000715238341060785,0.0005648437076303997,0.0004666796218672472
0.00021942940389690538,0.0002532882061939214,0.00025682316319997626,0.00027638109989799517,0.00037153791926733393,0.00034243171870802254,0.00039110293826488587,0.00028423264658376904
0.0011687380244253095,0.0008908824472051243,0.0007350125099698725,0.0006339781578586203,0.0001887962109653196,0.00015962920646736463,0.00016125451417628624,0.0002517502620620791
0.0003568588561660134,0.00038071210979477615,0.0003682782228395614,0.00037551818149650167,0.002146019696872792,0.0014260031870790655,0.001042530623442904,0.0008375573367624522
0.0002143208135907256,0.0002889336493432238,0.00028349444117268006,0.00028780615704612517,0.0002772078931566953,0.0003320029402819119,0.00036431271810142196,0.00042230088595300667
0.0009961696865151463,0.0007799867589377529,0.0006752134493489125,0.0006059411658484392,8.802251934973006e-05,0.00024713649440720584,0.0002006433824999869,0.0002521656926735612
0.00037350518801015166,0.0004099685858921582,0.00042323396354188497,0.00041120405439647623,0.0013329142340961738,0.0011303213300652539,0.0009004481954782332,0.0007444253958236315
0.00047825493407375666,0.00043503768736422857,0.0004243037365265247,0.000410587236218479,0.00013590334224488913,0.0004280865170425874,0.00046843461207720125,0.00045679472197500946
0.001152979513070653,0.0008818621619827229,0.0006953056905603455,0.0005876757844397477,0.00046979898765351535,0.00035733769325125257,0.0003711280567254509,0.00035439171334039556
0.0007752486069515462,0.0006140283389254024,0.0005783967425910843,0.0005717217680734259,0.0024570698994644887,0.0013393846798157292,0.0008212881825795635,0.0006661383253058981
0.00027574691114921353,0.00031504037965752806,0.00035802380093307026,0.0003390137644275131,0.0006179281594906236,0.0006939370523596216,0.0007464139734138184,0.0007267456093699693
0.0006354312309934932,0.0005754627815767109,0.0004885344570293024,0.0004449807359630653,0.00015702833537591275,0.0002564083938068177,0.0004262731103529845,0.0003307276994445504
0.0006484535210855588,0.0005893704700778243,0.00048476818701790583,0.000433057519055488,0.0010654841559418567,0.0006677660141851542,0.0004924650284347931,0.0004647875657261933
0.00014291113789021112,0.0002195260074917216,0.00021220687087188857,0.00020123292166555868,0.001251136452932248,0.0007220103067878072,0.00042895924904010903,0.0004211737834424684
0.00026361146636452195,0.00031151013303426354,0.00029551437536256875,0.0002822207828775879,9.665995548233138e-05,0.00017620985879013694,4.9780537306873765e-05,0.0
0.0015154460533739343,0.0010125742464866803,0.0008934502897649927,0.000842925589012697,0.0002458265071079256,0.00023881226620319786,0.00016605199015400942,0.00020728702439189647
0.001557361328709587,0.001034410311366347,0.0008203298602934014,0.0006951791435764803,0.0016204937833560894,0.0016945363101816351,0.0016091453687933337,0.0014657639269732511
0.0011723318669222354,0.0008951900080167103,0.0007686586567994091,0.0007040836550146234,0.003095386384448214,0.001612877912603088,0.001079543619245801,0.0008126809360570075
0.0006248118176750667,0.0005624636393512106,0.00048321012768610033,0.00042425807783912247,0.0017659296895346335,0.001474175312293638,0.0012518226340413167,0.0011206568393442931
0.00040968650599595833,0.0004024557832710349,0.00038509433013871573,0.0003759184432904384,0.0009519572495014985,0.0005896437888075009,0.00040035368090303414,0.0003480338157678301
0.0015405065274380941,0.0010405458384932795,0.0008446707615105643,0.0007237136292559264,0.0004364751164436549,0.0003286493910932,0.0003341564268207398,0.000345967783328658
0.0005341990395711834,0.0005042074367764435,0.0004628318871035535,0.0004247485463808536,0.0024065474848038878,0.0016695722508276718,0.0011688055536990451,0.0009123675618585934
0.0005902026835410765,0.0005511400536448677,0.0005163855259828166,0.0004888788378767303,0.0007768862470220412,0.0005429406217217472,0.000500541542088167,0.00044728220391746583
0.0022680774826277653,0.001329386620489465,0.0010698065593581028,0.000945798118478313,0.0005522968603961928,0.0006647861216327103,0.0006289590462601062,0.0005855093211117953
0.00026992601041496645,0.0002877025680155474,0.0002721941453898376,0.00024903797059406917,0.0033419708565003946,0.00248151681071999,0.0019182842897344217,0.0015851709611257854
0.0004088994404655752,0.0004102699298700681,0.0004069298156719614,0.0004162275869267566,0.0003136297503799508,0.0001627187764005297,0.00016069838703530658,0.0
0.00020022526621847267,0.00024434962398935827,0.00026757413390070446,0.000298856611463012,0.0004592808082174288,0.0003765971897367654,0.0004621441423466949,0.000555552572209277
0.000904533949463228,0.0007419984324349381,0.000590539871417508,0.0004925472766389438,0.00010118917123399309,0.00014400838548829907,0.00024031803904012134,0.0003141198464386508
0.0007357675459737375,0.000645769559266311,0.0005621658879758867,0.0005089110769914815,0.0018924536653066757,0.0009200200996046737,0.0005339742177613835,0.0004313365838541791
0.0019274612467627369,0.0011842100094267727,0.0009610278459682922,0.0008636101215310771,0.0009360666946682981,0.0008164219448585251,0.000656625732166502,0.0006329817597753518
0.0010612074714280513,0.0007903567014862654,0.0007180432493691592,0.0006802124621210932,0.002562442543985341,0.0020394614064283287,0.001570098761310801,0.001376676354767144
0.0012799075436387415,0.00090966187494713,0.000776282422165106,0.0007033759523973046,0.0013796522062523076,0.0011089467320519297,0.0010880839699763303,0.0010067165001048208
0.00022257625551031458,0.00026720826092298277,0.00027549857513465057,0.0002659179643762788,0.0016674125629895864,0.0014120366894751306,0.001139725896936463,0.0009662439850552634
0.0001577854973083245,0.00023104949419594804,0.00022836524724526014,0.00021538834895003717,0.00016784879699627633,0.00018294456047926187,0.000202670483530084,0.00022794419024012614
4.3594399431546706e-05,8.699188078445742e-05,0.00010994053702999954,0.0001194944258980011,9.408595384952742e-05,0.00013953046532437461,5.253526036725344e-05,0.0
0.00034565553834583557,0.00041558536457989096,0.00039225673428249847,0.0003797913202848177,8.342931899130435e-06,0.0,0.0,0.0
0.0006040982607058669,0.0005402943710421676,0.0004991920366389516,0.00047277782677864475,0.00017541566385788435,0.0004747021282922904,0.00037602087603330733,0.00040934314222394454
0.0011524517736291272,0.0008498532567131575,0.0007247519272633819,0.0006395647186602473,0.0008616098993791307,0.0005907321799318026,0.0005664022817208377,0.0005485927382387855
0.0006817544775079472,0.0005998929665142483,0.0005263089950869766,0.0004573862943188797,0.0019269215336920444,0.0012067747950887167,0.00098872447336008,0.0008045957498296183
0.001593087641910653,0.001036191471725291,0.0008862462682336794,0.0008209465640402721,0.0012711527466669201,0.0007236612687664689,0.0005754102517900923,0.00044940050100670224
